Reentrancy,LockedEther,MissingInputValidation,UnhandledException,Mixed
10,8,6,1,4
2,8,1,1,12
9,24,3,3,6
2,24,3,3,8
2,20,2,2,9
2,24,1,1,10
1,20,1,7,6
4,20,2,4,4
2,20,2,3,14
3,20,4,2,19
,16,1,2,24
,16,3,1,23
,16,14,2,19
,16,2,1,12
,16,12,1,10
,16,4,1,15
,16,2,2,21
,16,6,3,
,16,4,3,
,,3,,
,,2,,
